FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
1221, 11/15/2021, 15:57:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1220, 11/15/2021, 15:58:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1219, 11/15/2021, 15:58:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1218, 11/15/2021, 15:58:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1217, 11/15/2021, 15:58:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1216, 11/15/2021, 15:58:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1215, 11/15/2021, 15:58:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1214, 11/15/2021, 15:58:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1213, 11/15/2021, 15:58:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1212, 11/15/2021, 15:58:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1211, 11/15/2021, 15:58:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1210, 11/15/2021, 15:58:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1209, 11/15/2021, 15:58:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1208, 11/15/2021, 15:58:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1207, 11/15/2021, 15:58:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1206, 11/15/2021, 15:58:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1205, 11/15/2021, 15:58:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1204, 11/15/2021, 15:58:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1203, 11/15/2021, 15:58:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1202, 11/15/2021, 15:58:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1201, 11/15/2021, 15:58:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1200, 11/15/2021, 15:59:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1199, 11/15/2021, 15:59:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1198, 11/15/2021, 15:59:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1197, 11/15/2021, 15:59:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1196, 11/15/2021, 15:59:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1195, 11/15/2021, 15:59:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1194, 11/15/2021, 15:59:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1193, 11/15/2021, 15:59:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1192, 11/15/2021, 15:59:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1191, 11/15/2021, 15:59:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1190, 11/15/2021, 15:59:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1189, 11/15/2021, 15:59:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1188, 11/15/2021, 15:59:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1187, 11/15/2021, 15:59:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1186, 11/15/2021, 15:59:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1185, 11/15/2021, 15:59:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1184, 11/15/2021, 15:59:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1183, 11/15/2021, 15:59:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1182, 11/15/2021, 15:59:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1181, 11/15/2021, 15:59:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1180, 11/15/2021, 16:00:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1179, 11/15/2021, 16:00:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1178, 11/15/2021, 16:00:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1177, 11/15/2021, 16:00:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1176, 11/15/2021, 16:00:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1175, 11/15/2021, 16:00:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1174, 11/15/2021, 16:00:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1173, 11/15/2021, 16:00:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1172, 11/15/2021, 16:00:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1171, 11/15/2021, 16:00:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1170, 11/15/2021, 16:00:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1169, 11/15/2021, 16:00:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1168, 11/15/2021, 16:00:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1167, 11/15/2021, 16:00:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1166, 11/15/2021, 16:00:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1165, 11/15/2021, 16:00:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1164, 11/15/2021, 16:00:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1163, 11/15/2021, 16:00:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1162, 11/15/2021, 16:00:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1161, 11/15/2021, 16:00:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1160, 11/15/2021, 16:01:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1159, 11/15/2021, 16:01:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1158, 11/15/2021, 16:01:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1157, 11/15/2021, 16:01:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1156, 11/15/2021, 16:01:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1155, 11/15/2021, 16:01:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1154, 11/15/2021, 16:01:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1153, 11/15/2021, 16:01:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1152, 11/15/2021, 16:01:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1151, 11/15/2021, 16:01:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1150, 11/15/2021, 16:01:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1149, 11/15/2021, 16:01:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1148, 11/15/2021, 16:01:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1147, 11/15/2021, 16:01:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1146, 11/15/2021, 16:01:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1145, 11/15/2021, 16:01:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1144, 11/15/2021, 16:01:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1143, 11/15/2021, 16:01:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1142, 11/15/2021, 16:01:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1141, 11/15/2021, 16:01:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1140, 11/15/2021, 16:02:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1139, 11/15/2021, 16:02:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1138, 11/15/2021, 16:02:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1137, 11/15/2021, 16:02:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1136, 11/15/2021, 16:02:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1135, 11/15/2021, 16:02:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1134, 11/15/2021, 16:02:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1133, 11/15/2021, 16:02:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1132, 11/15/2021, 16:02:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1131, 11/15/2021, 16:02:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1130, 11/15/2021, 16:02:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1129, 11/15/2021, 16:02:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1128, 11/15/2021, 16:02:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1127, 11/15/2021, 16:02:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1126, 11/15/2021, 16:02:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1125, 11/15/2021, 16:02:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1124, 11/15/2021, 16:02:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1123, 11/15/2021, 16:02:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1122, 11/15/2021, 16:02:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1121, 11/15/2021, 16:02:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1120, 11/15/2021, 16:03:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1119, 11/15/2021, 16:03:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1118, 11/15/2021, 16:03:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1117, 11/15/2021, 16:03:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1116, 11/15/2021, 16:03:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1115, 11/15/2021, 16:03:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1114, 11/15/2021, 16:03:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1113, 11/15/2021, 16:03:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1112, 11/15/2021, 16:03:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1111, 11/15/2021, 16:03:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1110, 11/15/2021, 16:03:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1109, 11/15/2021, 16:03:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1108, 11/15/2021, 16:03:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1107, 11/15/2021, 16:03:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1106, 11/15/2021, 16:03:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1105, 11/15/2021, 16:03:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1104, 11/15/2021, 16:03:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1103, 11/15/2021, 16:03:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1102, 11/15/2021, 16:03:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1101, 11/15/2021, 16:03:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1100, 11/15/2021, 16:04:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1099, 11/15/2021, 16:04:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1098, 11/15/2021, 16:04:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1097, 11/15/2021, 16:04:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1096, 11/15/2021, 16:04:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1095, 11/15/2021, 16:04:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1094, 11/15/2021, 16:04:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1093, 11/15/2021, 16:04:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1092, 11/15/2021, 16:04:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1091, 11/15/2021, 16:04:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1090, 11/15/2021, 16:04:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1089, 11/15/2021, 16:04:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1088, 11/15/2021, 16:04:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1087, 11/15/2021, 16:04:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1086, 11/15/2021, 16:04:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1085, 11/15/2021, 16:04:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1084, 11/15/2021, 16:04:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1083, 11/15/2021, 16:04:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1082, 11/15/2021, 16:04:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1081, 11/15/2021, 16:04:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1080, 11/15/2021, 16:05:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1079, 11/15/2021, 16:05:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1078, 11/15/2021, 16:05:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1077, 11/15/2021, 16:05:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1076, 11/15/2021, 16:05:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1075, 11/15/2021, 16:05:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1074, 11/15/2021, 16:05:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1073, 11/15/2021, 16:05:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1072, 11/15/2021, 16:05:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1071, 11/15/2021, 16:05:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1070, 11/15/2021, 16:05:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1069, 11/15/2021, 16:05:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1068, 11/15/2021, 16:05:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1067, 11/15/2021, 16:05:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1066, 11/15/2021, 16:05:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1065, 11/15/2021, 16:05:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1064, 11/15/2021, 16:05:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1063, 11/15/2021, 16:05:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1062, 11/15/2021, 16:05:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1061, 11/15/2021, 16:05:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1060, 11/15/2021, 16:06:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1059, 11/15/2021, 16:06:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1058, 11/15/2021, 16:06:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1057, 11/15/2021, 16:06:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1056, 11/15/2021, 16:06:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1055, 11/15/2021, 16:06:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1054, 11/15/2021, 16:06:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1053, 11/15/2021, 16:06:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1052, 11/15/2021, 16:06:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1051, 11/15/2021, 16:06:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1050, 11/15/2021, 16:06:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1049, 11/15/2021, 16:06:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1048, 11/15/2021, 16:06:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1047, 11/15/2021, 16:06:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1046, 11/15/2021, 16:06:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1045, 11/15/2021, 16:06:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1044, 11/15/2021, 16:06:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1043, 11/15/2021, 16:06:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1042, 11/15/2021, 16:06:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1041, 11/15/2021, 16:06:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1040, 11/15/2021, 16:07:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1039, 11/15/2021, 16:07:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1038, 11/15/2021, 16:07:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1037, 11/15/2021, 16:07:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1036, 11/15/2021, 16:07:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1035, 11/15/2021, 16:07:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1034, 11/15/2021, 16:07:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1033, 11/15/2021, 16:07:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1032, 11/15/2021, 16:07:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1031, 11/15/2021, 16:07:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1030, 11/15/2021, 16:07:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1029, 11/15/2021, 16:07:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1028, 11/15/2021, 16:07:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1027, 11/15/2021, 16:07:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1026, 11/15/2021, 16:07:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1025, 11/15/2021, 16:07:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1024, 11/15/2021, 16:07:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1023, 11/15/2021, 16:07:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1022, 11/15/2021, 16:07:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1021, 11/15/2021, 16:07:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1020, 11/15/2021, 16:08:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1019, 11/15/2021, 16:08:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1018, 11/15/2021, 16:08:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1017, 11/15/2021, 16:08:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1016, 11/15/2021, 16:08:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1015, 11/15/2021, 16:08:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1014, 11/15/2021, 16:08:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1013, 11/15/2021, 16:08:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1012, 11/15/2021, 16:08:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1011, 11/15/2021, 16:08:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1010, 11/15/2021, 16:08:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1009, 11/15/2021, 16:08:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1008, 11/15/2021, 16:08:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1007, 11/15/2021, 16:08:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1006, 11/15/2021, 16:08:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1005, 11/15/2021, 16:08:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1004, 11/15/2021, 16:08:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1003, 11/15/2021, 16:08:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1002, 11/15/2021, 16:08:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1001, 11/15/2021, 16:08:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1000, 11/15/2021, 16:09:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
999, 11/15/2021, 16:09:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
998, 11/15/2021, 16:09:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
997, 11/15/2021, 16:09:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
996, 11/15/2021, 16:09:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
995, 11/15/2021, 16:09:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
994, 11/15/2021, 16:09:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
993, 11/15/2021, 16:09:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
992, 11/15/2021, 16:09:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
991, 11/15/2021, 16:09:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
990, 11/15/2021, 16:09:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
989, 11/15/2021, 16:09:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
988, 11/15/2021, 16:09:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
987, 11/15/2021, 16:09:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
986, 11/15/2021, 16:09:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
985, 11/15/2021, 16:09:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
984, 11/15/2021, 16:09:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
983, 11/15/2021, 16:09:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
982, 11/15/2021, 16:09:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
981, 11/15/2021, 16:09:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
980, 11/15/2021, 16:10:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
979, 11/15/2021, 16:10:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
978, 11/15/2021, 16:10:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
977, 11/15/2021, 16:10:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
976, 11/15/2021, 16:10:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
975, 11/15/2021, 16:10:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
974, 11/15/2021, 16:10:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
973, 11/15/2021, 16:10:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
972, 11/15/2021, 16:10:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
971, 11/15/2021, 16:10:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
970, 11/15/2021, 16:10:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
969, 11/15/2021, 16:10:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
968, 11/15/2021, 16:10:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
967, 11/15/2021, 16:10:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
966, 11/15/2021, 16:10:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
965, 11/15/2021, 16:10:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
964, 11/15/2021, 16:10:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
963, 11/15/2021, 16:10:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
962, 11/15/2021, 16:10:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
961, 11/15/2021, 16:10:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
960, 11/15/2021, 16:11:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
959, 11/15/2021, 16:11:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
958, 11/15/2021, 16:11:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
957, 11/15/2021, 16:11:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
956, 11/15/2021, 16:11:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
955, 11/15/2021, 16:11:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
954, 11/15/2021, 16:11:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
953, 11/15/2021, 16:11:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
952, 11/15/2021, 16:11:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
951, 11/15/2021, 16:11:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
950, 11/15/2021, 16:11:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
949, 11/15/2021, 16:11:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
948, 11/15/2021, 16:11:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
